,Question Type,coding_1,coding_2,coding_3,coding_4,coding_5,coding_6,coding_7,coding_8,coding_9,coding_10,coding_11
0,Privacy By Design - Oversight,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
1,[ 3 ] - Collect on mobile website [The company/organization has a mobile version of its website through which it collects user information. This value is only needed if the policy explicitly distinguishes between its normal and mobile websites.],no,no,no,no,no,yes,yes,yes,yes,yes,no
2,User Control - Ownership,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
3,"User Access, Edit and Deletion - User Type",no,no,yes,no,no,no,no,no,no,no,no
4,User Visibility,yes,no,no,no,no,no,no,no,no,no,no
5,Notice - Consent and Registration,no,no,no,no,yes,no,no,no,no,no,no
6,"[ 2 ] - opt-in, [User must consent before data can be shared with or collected/used by third party]",no,no,no,no,no,yes,no,no,yes,yes,no
7,[ 10 ] - Other,no,no,no,no,no,yes,yes,yes,yes,yes,yes
8,User Control - Accuracy,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
9,Third Party Sharing/Collection - Does/Does Not,no,no,yes,no,no,no,no,no,no,no,no
10,Sharing - Consent,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
11,"User Access, Edit and Deletion - Access Type",no,no,yes,no,no,no,no,no,no,no,no
12,[ 1 ] - user without an account [This data practice specifically applies to users that do not have an account or are not registered with the website or mobile app.],no,no,no,no,no,yes,yes,yes,yes,yes,no
13,[ 6 ] - Privacy review/audit [Privacy practices and security measures of the first party or third party are reviewed/audited by internal or external reviewers/auditors],no,no,no,no,no,yes,yes,yes,yes,yes,yes
14,Notice - Consent to Cookies,no,no,no,no,yes,no,no,no,no,no,no
15,Notice - Action First Party ,no,no,no,no,no,yes,yes,yes,yes,yes,no
16,Policy Change - Notification Type,no,no,yes,no,no,no,no,no,no,no,no
17,Notice - Use of Data,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
18,"[ 4 ] - Collect from user on other websites  [This company/organization (the first party) has a widget or element on other websites, in which the user can explicitly provide data to the first party while being on the other website. For example, Facebook users can comment on news or other content on different websites and Facebook collects that data.",no,no,no,no,no,yes,yes,yes,yes,yes,no
19,[ 0 ] - No access,no,no,no,no,no,yes,yes,yes,yes,yes,no
20,First Party Collection/Use - Purpose,no,no,yes,no,no,no,no,no,no,no,no
21,Enforcement  - Oversight,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
22,"[ 1 ] - Opt-out [The default is for the user to share PII with third parties, but the PP gives the user the opportunity to opt out]",no,no,no,no,no,yes,no,no,yes,yes,no
23,"[ 1 ] - ""at our discretion"" or similar or ""may""",no,no,no,no,no,yes,yes,yes,yes,yes,no
24,[ 0 ] - no,no,no,no,no,no,yes,yes,yes,yes,yes,no
25,Third Party Sharing/Collection - User Type,no,no,yes,no,no,no,no,no,no,no,no
26,[ 5 ] - First-party privacy controls (might have to go to site to check to see if collection is an option) [Website/app provides user settings for privacy configuration],no,no,no,no,no,yes,no,no,yes,yes,no
27,Data Practices  - Retention,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
28,Security  - Security Measures,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
