,Question Type,coding_1,coding_2,coding_3,coding_4,coding_5,coding_6,coding_7,coding_8,coding_9,coding_10,coding_11
0,User Choice/Control - Purpose,no,no,yes,no,no,no,no,no,no,no,no
1,"[ 4 ] - Location, including bluetooth [Geo-location information (e.g., user's current location) regardless of granularity, i.e., could be exact location, ZIP code, city-level.]",no,no,no,no,no,yes,yes,yes,yes,yes,no
2,[ 8 ] - regular data audits [GDPR] [,no,no,no,no,no,yes,yes,yes,yes,yes,yes
3,"[ 8 ] - User Profile [The user’s profile on the first-party website/app and its contents, e.g., data in user profile, data that user uploaded to website, user comments, user profile preferences, etc. This is common for websites/apps where users can create an account or profile, e.g., on twitter, youtube, Facebook, Amazon, etc]",no,no,no,no,no,yes,yes,yes,yes,yes,no
4,Third Party Sharing/Collection - Does/Does Not,no,no,yes,no,no,no,no,no,no,no,no
5,"[ 7 ] - Browser/device privacy controls (if the PP specifies this as an option the user can adopt)[Policy suggests the use of browser’s or mobile device’s privacy settings, e.g., to block trackers or cookies, activate Do-Not-Track, disable location sharing, clear history, etc.]",no,no,no,no,no,yes,no,no,yes,yes,no
6,Policy Change Notification,yes,no,no,no,no,no,no,no,no,no,no
7,"[ 13 ] - Generic personal information [No specific type of information is mentioned, but the policy talks about “personal information” or “personal identifiable information” in general.]",no,no,no,no,no,yes,yes,yes,yes,yes,no
8,[ 0 ] - No (no sharing with third parties),no,no,no,no,no,yes,yes,yes,yes,yes,no
9,[ 1 ] - when using consumer data in a materially different manner than claimed when the data was collected (FTC 2012 guidelines),no,no,no,no,no,yes,yes,yes,yes,yes,yes
10,CCPA - Data Sharing,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
11,User Control -Types of Access,no,no,no,yes,yes,yes,yes,yes,yes,yes,no
12,Notice - Registration and Salience,no,no,no,no,yes,no,no,no,no,no,no
13,"[ 2 ] - Secure user authentication [User authentication, e.g., login to a user account, is encrypted/secured]",no,no,no,no,no,yes,yes,yes,yes,yes,yes
14,"[ 11 ] - Computer information [The type of operating system (OS) or web browser that the user uses, or similar computer or device information]",no,no,no,no,no,yes,yes,yes,yes,yes,no
15,Enforcement,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
16,First Party Collection/Use - Choice Scope,no,no,yes,no,no,no,no,no,no,no,no
17,Notice - 3rd parties,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
18,Security  - Security Measures,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
19,User Control - Ownership,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
20,"[ 2 ] - Health, [Health Information, such as information about health conditions, prescriptions, medication, as well as health monitoring data, e.g., heart rate, step count, activity level, etc.]",no,no,no,no,no,yes,yes,yes,yes,yes,no
21,Notice of Contract - Salience of Consent to Cookies,no,no,no,no,no,yes,yes,yes,yes,yes,yes
22,"User Access, Edit and Deletion - Access Scope",no,no,yes,no,no,no,no,no,no,no,no
23,Notice of Contract- Registration and Salience,no,no,no,no,no,yes,yes,yes,yes,yes,yes
24,Other - Other Type,no,no,yes,no,no,no,no,no,no,no,no
25,CCPA - Opt Out,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
26,Notice - Withdrawal of Consent (GDPR),no,no,no,no,no,yes,yes,yes,yes,yes,yes
27,"[ 6 ] - Third-party privacy controls, [Choices provided by a third party (e.g., privacy settings on social media site, if logged in through social media site) or industry (e.g., AdChoices Opt-out)]",no,no,no,no,no,yes,no,no,yes,yes,no
28,"[ 8 ] - Other, [Other specific user choice or control option not captured above.]",no,no,no,no,no,yes,no,no,yes,yes,no
29,CCPA - Data Choices,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
30,"[ 1 ] - Opt-out [The default is for the user to share PII with third parties, but the PP gives the user the opportunity to opt out]",no,no,no,no,no,yes,no,no,yes,yes,no
31,[ 2 ] - Export (portability) [GDPR required] [Users can export their information to other services or download it to own computer.],no,no,no,no,no,yes,yes,yes,yes,yes,no
32,Third Party Sharing/Collection - Choice Scope,no,no,yes,no,no,no,no,no,no,no,no
33,First Party Collection,yes,no,no,no,no,no,no,no,no,no,no
34,Data Security,yes,no,no,no,no,no,no,no,no,no,no
35,CCPA - Notice,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
36,Notice - Type of Data Collected ,no,yes,no,no,no,no,no,no,no,no,no
37,First Party Collection/Use - Purpose,no,no,yes,no,no,no,no,no,no,no,no
38,User Choice/Control - Personal Information Type,no,no,yes,no,no,no,no,no,no,no,no
39,Notice - Consent to Cookies,no,no,no,no,yes,no,no,no,no,no,no
40,Security - Accuracy,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
41,"[ 9 ] - Track user on other websites [The company/organization tracks its users’ activities when they visit other websites, typically without the user being aware of it.]",no,no,no,no,no,yes,yes,yes,yes,yes,no
42,"[ 5 ] - See [Third-party can see user information that is publicly available either on the website/app or somewhere else. Remember, a third-party can be another user of the website/app. The difference to “receive” is that the information is available but not explicitly given to a specific third party.]",no,no,no,no,no,yes,yes,yes,yes,yes,no
43,"[ 9 ] - IP address and device IDs [Permanent (e.g., device IDs, MAC address) or temporary (e.g., IP address) identifiers needed to establish a connection for the current browsing session]",no,no,no,no,no,yes,yes,yes,yes,yes,no
44,Data Security - Security Measure,no,no,yes,no,no,no,no,no,no,no,no
45,[ 10 ] - Other [Other specific purpose not covered above],no,no,no,no,no,yes,yes,yes,yes,yes,no
46,Contract - Contract,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
47,[ 5 ] unspecified [it doesn't specify whether this practice applies to users with or without an account],no,no,no,no,no,yes,yes,yes,yes,yes,no
48,Third Party Sharing/Collection - Identifiability,no,no,yes,no,no,no,no,no,no,no,no
49,[ 1 ] - perform service/functionality [collected user information is only stored as long as it is needed to perform the requested service.],no,no,no,no,no,yes,yes,yes,yes,yes,no
50,Third Party Collection,yes,no,no,no,no,no,no,no,no,no,no
51,User Visibility,yes,no,no,no,no,no,no,no,no,no,no
52,User Control - Access Scope,no,no,no,yes,yes,yes,yes,yes,yes,yes,no
53,First Party Collection/Use - Personal Information Type,no,no,yes,no,no,no,no,no,no,no,no
54,"[ 3 ] - Secure data storage [Data is stored securely, e.g. in an encrypted format or database]",no,no,no,no,no,yes,yes,yes,yes,yes,yes
55,Enforcement ,no,yes,no,no,no,no,no,no,no,no,no
56,Sharing - 3rd parties,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no
57,"[ 1 ] - User account data [Information explicitly provided by the user, such as contact,  demographic, and any other explicitly provided information that is part of the user’s profile/account. This includes user preferences and settings]",no,no,no,no,no,yes,yes,yes,yes,yes,no
58,First Party Collection/Use - Identifiability,no,no,yes,no,no,no,no,no,no,no,no
59,[ 3 ] - for any changes,no,no,no,no,no,yes,yes,yes,yes,yes,yes
60,"[ 6 ] - Personal identifier [Identifiers that uniquely identify a person,e.g., SSN, driver's license number, etc.]",no,no,no,no,no,yes,yes,yes,yes,yes,no
61,[ 7 ] - other,no,no,no,no,no,yes,yes,yes,yes,yes,no
62,Do Not Track,no,no,no,yes,yes,yes,yes,yes,yes,yes,no
63,Third Party Sharing/Collection - Choice Type,no,no,yes,no,no,no,no,no,no,no,no
64,Notice - Withdrawal of Consent,no,no,no,no,yes,no,no,no,no,no,no
65,"[ 4 ] - Deactivate account [User can deactivate account so that the user’s information is not visible to other users anymore, but the company/organization keeps all the data]",no,no,no,no,no,yes,yes,yes,yes,yes,no
66,User Control  - Termination,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
67,"User Access, Edit and Deletion - User Type",no,no,yes,no,no,no,no,no,no,no,no
68,"[ 0 ] - None,",no,no,no,no,no,yes,yes,yes,yes,yes,no
69,[ 4 ] - other,no,no,no,no,no,yes,yes,yes,yes,yes,yes
70,Policy Change - Change Type,no,no,yes,no,no,no,no,no,no,no,no
71,"[ 10 ] - Cookies and tracking elements [Identifiers locally stored on user's device by website or third-parties including cookies, beacons, or similar that are commonly used to uniquely identify users, but that are not essential to establish a connection with the user’s device or to provide a service.]",no,no,no,no,no,yes,yes,yes,yes,yes,no
72,"[ 5 ] - Receive from other parts of company/affiliates [The company/organization is part of a family of companies/organizations or has subsidiaries (e.g., physical store, other websites that belong to same company). It receives user information from those other units.]",no,no,no,no,no,yes,yes,yes,yes,yes,no
73,COVID ,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
74,Notice - PP Accessibility on Site,no,no,no,no,yes,no,no,no,no,no,no
75,User Choice/Control - Choice Type,no,no,yes,no,no,no,no,no,no,no,no
76,[ 9 ] - Merger/Acquisition [If company/organization merges or is acquired it transfers users' information to another company/organization--Note: this variable is satisfied if the firm states that it will share the personal information in case it gets bought or merges with another firm],no,no,no,no,no,yes,yes,yes,yes,yes,no
77,User Choice/Control - User Type,no,no,yes,no,no,no,no,no,no,no,no
78,"[ 5 ] - Delete account (partial),[User can delete account, but the company/organization may continue to keep some of the user’s data]",no,no,no,no,no,yes,yes,yes,yes,yes,no
79,Notice - User Type,no,no,no,yes,yes,yes,yes,yes,yes,yes,no
80,"[ 4 ] - service operation and security [For website/app operation and security, enforcement of terms of service, fraud prevention, protecting users and property, etc]",no,no,no,no,no,yes,yes,yes,yes,yes,no
81,"[ 1 ] - ""at our discretion"" or similar or ""may""",no,no,no,no,no,yes,yes,yes,yes,yes,no
82,User Choice/Control - Choice Scope,no,no,yes,no,no,no,no,no,no,no,no
83,[ 0 ] - no notice,no,no,no,no,no,yes,yes,yes,yes,yes,no
84,Data Retention - Retention Period,no,no,yes,no,no,no,no,no,no,no,no
85,Notice - Type of Data Collected,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
86,First Party Collection/Use - Collection Mode,no,no,yes,no,no,no,no,no,no,no,no
87,Privacy By Design - Oversight,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
88,"[ 16 ] - Social Media Data [User profile and data from a social media website/app or other third party service to which the user gave the first party access, e.g., by connecting with Facebook, twitter, or other services. Exchanged data may include user profile, photos, comments, friends, etc.]",no,no,no,no,no,yes,yes,yes,yes,yes,no
89,[ 15 ] - Other [state in comments],no,no,no,no,no,yes,yes,yes,yes,yes,no
90,[ 0 ] - no opportunity for express consent,no,no,no,no,no,yes,yes,yes,yes,yes,yes
91,"[ 3 ] - Contact,[Contact Information, such as name, email address, phone number, street address, etc]",no,no,no,no,no,yes,yes,yes,yes,yes,no
92,GDPR,no,no,no,no,no,no,no,no,no,no,yes
93,[ 5 ] - data shared with third parties ,no,no,no,no,no,yes,yes,yes,yes,yes,no
94,CCPA - Access,no,yes,no,no,no,no,no,no,no,no,no
95,Notice - Change of Terms,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes
96,Notice - Consent to Communications and Marketing,no,no,no,no,yes,no,no,no,no,no,no
97,CCPA- Disclosures,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes
98,"[ 3 ] a list of categories (by reference to the CCPA enumerated category) of information the Business has disclosed for a business purpose,  within the preceding 12 months or, if the Business has not done so, disclosing that fact.",no,no,no,no,no,yes,yes,yes,yes,yes,yes
99,First Party Collection/Use - Choice Type,no,no,yes,no,no,no,no,no,no,no,no
100,[ 0 ] - no,no,no,no,no,no,yes,yes,yes,yes,yes,no
101,First Party Collection/Use - Does/Does Not,no,no,yes,no,no,no,no,no,no,no,no
